date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2023-11-15,436.28598819138983,437.51700226405256,435.01622391603615,435.86920166015625,77327600,0.0021148107978554995,0.18073728008318518,0.16743415180775426,0.13654745452503872
2023-11-16,435.4233234108849,436.7221650858265,434.35710126569217,436.4023132324219,66665800,0.001222352511901366,0.14653383469925732,0.15847815064551438,0.13655429751587822
2023-11-17,436.4119730300388,437.5557547047121,435.4911676985958,436.9450988769531,83133200,0.0012430006819536118,0.1312146155756753,0.15343739191990616,0.13602928821337826
2023-11-20,436.69314036041027,441.1518692274426,436.6834380187307,440.30859375,69936200,0.007668275170819986,0.12233162392157995,0.144158047029515,0.13662700418074
2023-11-21,439.2617056622207,440.1825406267048,438.0791737195552,439.34893798828125,49244600,-0.0021818858085278807,0.05657630483082845,0.14437466223559284,0.13507070198922064
2023-11-22,441.0064463302394,442.3634429416601,439.94992648347943,441.0451965332031,59394900,0.003853411960295107,0.05809870101915391,0.14367344260802536,0.13202934776130829
2023-11-24,441.0937331649602,441.51051975063126,440.76417891719865,441.316650390625,29737400,0.0006152892193427616,0.05900110375274047,0.12878146870456916,0.13140240815989468
2023-11-27,440.6866129172609,441.5008109728584,440.13411187157703,440.5218505859375,50506000,-0.0018025976843222833,0.0658108758618312,0.11691866445098945,0.13096840338694007
2023-11-28,440.13410742327716,442.25684966761025,439.57193362163355,440.9580078125,62115000,0.000989602332943719,0.03870763022174683,0.11296564115118078,0.12790297088075148
2023-11-29,443.10979527762873,444.2438747206066,440.2504147680835,440.6477966308594,63146000,-0.0007037412704858977,0.03386935960641887,0.11152768706696035,0.12767589948672553
2023-11-30,441.491084558086,442.7317713844543,439.4167950935211,442.3828125,79752700,0.0039296896029246825,0.03433347611167909,0.11129644253792745,0.12784882456467908
2023-12-01,441.77219472169025,445.53303530779465,441.18094348970146,444.99993896484375,89183400,0.0058985461428583295,0.05091179296911323,0.10903234039068266,0.12830740907987956
2023-12-04,441.60742053346644,445.01930211338146,440.3861087358581,442.6639404296875,72430900,-0.005263262327146139,0.06860362977014889,0.09874258492556652,0.1284585335248
2023-12-05,441.27787936550914,443.5363064434526,440.89984300542426,442.57672119140625,69793500,-0.0001970520387162075,0.06909792146351056,0.09649093869755579,0.12766043162711768
2023-12-06,444.718815610949,444.7478930540511,440.35702166378525,440.793212890625,69124700,-0.004037970176121171,0.07706067915937248,0.09899094273375385,0.12778210039443386
2023-12-07,442.87718005735604,444.80605282503006,442.27622650644105,444.1566467285156,66995400,0.007601447690649998,0.09168063650685458,0.10083268409152554,0.1285745509490929
2023-12-08,443.4102333183171,446.5991973452758,443.1679114532356,446.06610107421875,83194400,0.004289841567588054,0.0866162873174255,0.10090365353774695,0.1282204786763629
2023-12-11,445.5717675539386,447.9756111721654,445.35852312344826,447.8011169433594,65002200,0.0038820487273770036,0.07142317409557575,0.09379699624585486,0.12781824674818412
2023-12-12,447.4522633466022,449.94333971052043,446.45389824865407,449.8464050292969,68327600,0.004557003891374062,0.06884773442695531,0.08240903477422944,0.12805733526422508
2023-12-13,450.22440701550494,456.30185945750105,449.86577532109465,456.0498352050781,93278000,0.013695888929769764,0.06547240167698902,0.09000787388551466,0.12973826272445688
2023-12-14,457.98836917003774,459.1806035101216,454.83818462019093,457.513427734375,119026000,0.00320414325058557,0.06942651155936645,0.06858747518335763,0.12715321100647609
2023-12-15,456.9158807196401,458.09349529466084,454.91105501868043,456.7601623535156,141553700,-0.001647790244551661,0.08843547833251798,0.07001411422177578,0.12726075644874774
2023-12-18,458.3659614924249,460.31239637628556,457.3051580447496,459.3294372558594,70375300,0.005609236563705155,0.08823181216274084,0.07086318318815364,0.12744410577718662
2023-12-19,459.87448945590774,462.20049366533715,459.7966451197195,462.12261962890625,55761800,0.006062585475703066,0.08831298246671716,0.07179947744677401,0.12607638839154048
2023-12-20,461.26619443858215,463.15423891381676,455.2906539604504,455.7188720703125,102921000,-0.013954155541725455,0.13181895198919458,0.08967053942342844,0.12461159436900979
2023-12-21,458.7065536605437,460.31238616429494,456.28325178797456,460.0398864746094,86667500,0.009437084674413147,0.14820478939520487,0.09242469588147899,0.12542261090683007
2023-12-22,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400,0.0020076569389475612,0.14619125601538902,0.09222743957723029,0.1253113575197314
2023-12-26,461.3732181207506,463.81597380070593,461.2953440901739,462.910888671875,55387000,0.004213718100482234,0.14424267390542417,0.09233814679693958,0.12094213779325937
2023-12-27,462.70651395388256,463.893840449239,462.1712562282074,463.74786376953125,68000300,0.0018064369932373153,0.13892717850336486,0.09116907493331904,0.12090774329382159
2023-12-28,464.10794836189996,464.75998742977106,463.5045582870676,463.92303466796875,77158100,0.00037765742315416215,0.05644898097842402,0.09131683335333118,0.12067479564812128
2023-12-29,463.72837604213146,464.2539217843669,460.62380998189565,462.5799865722656,122283100,-0.0028991789678680766,0.0416485329568002,0.09257046057128321,0.12074456400556915
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375,123623700,-0.005612103296437002,0.06156815431019456,0.09629697999631094,0.12156870193825582
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031,103585900,-0.008200122897048237,0.06561581737418098,0.10110914817903986,0.11933509194751354
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156,84232200,-0.0032263584177772424,0.050931832011971497,0.09970827850829898,0.11921036853039632
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469,86118900,0.0013687015220042785,0.05638449831303113,0.09956259664201658,0.11914486405885949
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594,74879100,0.014175016009974482,0.14008850810232276,0.10684710110669536,0.12006060902145609
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125,65931400,-0.0015182135778739451,0.13314960903136278,0.10573074697748823,0.11983391257809584
2024-01-10,461.4607624691406,464.6626560070687,461.17852110920177,463.7964782714844,67310600,0.0056394263052470485,0.11034683863110223,0.10623465788708981,0.11989302658411682
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125,77940700,-0.0004407563956431828,0.10139605590766858,0.10625134911873634,0.119842329805568
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875,58026400,0.0006925393966074593,0.10254345664365752,0.10576146905322159,0.11886334446604983
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875,85014900,-0.003677969687080206,0.05511268566225894,0.09722812160931289,0.11859717176866257
2024-01-17,459.1835167341264,460.12753895625485,457.2857306101824,459.64093017578125,68843900,-0.005574046808989982,0.0686540164530911,0.099048147417898,0.1180533358673376
2024-01-18,461.31483318114266,464.283134653539,459.7674209319049,463.7283935546875,91856200,0.008853424026190628,0.08826074417086711,0.10314709428420661,0.11896937195313868
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500,0.01238903638506738,0.12418107002298563,0.10966346068266078,0.11702230704142672
2024-01-22,471.04701358634367,472.2245984500442,469.84994536440996,470.50201416015625,75844900,0.0021121814055945908,0.12325850044021257,0.1082299618623457,0.11498116477726267
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906,49945300,0.0029121339211362024,0.10947811666322818,0.09398265545554765,0.11119073920890879
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375,81765000,0.0010925727766769925,0.07789034745899923,0.08962529664849365,0.11091731642613721
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125,72525000,0.005424147545688603,0.07210045206444687,0.09075793336341632,0.11060020682626764
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719,76641600,-0.0012711544240388854,0.038948120116649186,0.09062254053328953,0.10550226706716778
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469,61322800,0.007888159017031186,0.05692764575066359,0.09356763882660422,0.10178292865678755
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125,58618400,-0.0007738463943895246,0.06374533949853822,0.09381901629751481,0.10094795563362836
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100,-0.01645182967842935,0.15042005989808954,0.11168540605268719,0.106450823736847
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594,91891600,0.013003275798320293,0.1780209064293519,0.11681767602895898,0.10827143481337564
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200,0.010472332133591505,0.18987503931622277,0.11489385487259156,0.1082306763327221
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125,75757100,-0.003647872745286307,0.18815968075637796,0.11516880693663972,0.10363195491782236
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375,55918600,0.002899099651106291,0.1883746718441524,0.11510005497497851,0.1026946294653108
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500,0.008305867332646566,0.10555305970362897,0.10930040015688725,0.103443409245217
2024-02-08,484.75955433109493,485.35320264177267,483.9420553441325,484.9736633300781,52343600,0.00044146220751951,0.09130570329912606,0.10864638226945758,0.10349323207217481
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875,63979400,0.005762825195324282,0.07370504456733525,0.10869364817759464,0.10370175877791948
2024-02-12,487.74732210831274,490.0149053250304,486.8422074567853,487.5624084472656,56502300,-0.0004391126740607286,0.05799788546534744,0.10869310693202511,0.10182412792168023
2024-02-13,481.28515815868167,483.77659211196044,477.5772025602381,480.8471984863281,113099200,-0.013868754600229755,0.13630820340342928,0.12241462914540836,0.10334474064259479
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469,68387800,0.00904669021811342,0.13920887389308492,0.12329443500024397,0.10416151147883777
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375,61683000,0.006876042972305404,0.14721024264589377,0.12077674022456716,0.09867120825130363
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781,75532900,-0.004992360910690337,0.14727829042323173,0.12170605245483299,0.09961162481738023
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156,71736700,-0.005520695836548124,0.15113237536687563,0.1186759325734147,0.10065935399728304
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875,59293400,0.0009054805152781886,0.10570800528989947,0.11865752107998179,0.1006668276014734
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844,76402500,0.020484171112886966,0.17024838859713207,0.135951031778129,0.10686869508763663
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156,61321800,0.0006894399960007954,0.1682891772607727,0.13599856958320763,0.10658521796728221
2024-02-26,494.6863621015271,495.12432178467435,492.311709415622,492.438232421875,50386700,-0.003669276694659428,0.16489867773733055,0.1368887140938473,0.10707669400087091
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625,48854500,0.001856084955042757,0.14968907403862566,0.13645540851975077,0.1070520247540002
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600,-0.0013225210341043577,0.1534296321349663,0.1350600503082136,0.10699120791209057
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625,83924800,0.003588512905759912,0.04472381266278697,0.13500803147557366,0.10703972949611405
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800,0.009344541376475108,0.07923669723385234,0.1202178296203863,0.10796009924469725
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300,-0.0010730925261107367,0.06911503656645651,0.11504177576552055,0.10805604013655516
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875,72855600,-0.010044310795917522,0.11334943645132892,0.11835261056437861,0.11033749341479329
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375,68382400,0.005054420689669335,0.11728489309555902,0.11767991507943444,0.1096391969513576
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625,58652100,0.009877407626383722,0.13230210265213582,0.1210591086234787,0.11073595794211487
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500,-0.006020220745794653,0.12808770622373947,0.12177699299980381,0.11124280601283748
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875,62557200,-0.0008602291344054963,0.12803044638081676,0.12197387493907831,0.1107779602757049
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875,73114400,0.010699918958305637,0.1134387258429259,0.12543920170406395,0.11209680532001037
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625,55104100,-0.001568675400922923,0.11828281811284098,0.12571514465363492,0.11223602452163868
2024-03-14,503.1242146399968,503.2799627018452,498.11218023321516,501.1583557128906,110171800,-0.0019787428093618895,0.0997168937662185,0.11368657377987051,0.11234893278466922
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031,107646300,-0.0068903442830180964,0.10318727195771595,0.11458823077398309,0.11096135265838719
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031,88893300,0.005925560342370959,0.11106370384007168,0.11404217991957567,0.11127546385899395
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594,60755300,0.005541688705201126,0.08675372091627377,0.11270509533030398,0.1113959143853728
2024-03-20,503.515925395574,508.25067121798276,502.8423166074447,508.1139831542969,69594600,0.009206763523735782,0.10473208459381568,0.11241626798034289,0.11215913765181351
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625,60256100,0.0032993798770276856,0.09740007327876453,0.11232944695620184,0.11184821497445938
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625,79070800,-0.0018977698158841117,0.06526328968686577,0.09206597251487927,0.10756914279225782
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781,48512100,-0.0027665149965610406,0.08008055303833798,0.09318173861603107,0.106790528839967
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125,65463700,-0.0018487450962024043,0.08060902304248509,0.0921781425227207,0.10700254826828341
2024-03-27,509.3148990950555,510.7792611284968,507.1476123013397,510.74017333984375,82999800,0.00836884517893104,0.07541697166476503,0.0953448223917904,0.10775176838045447
2024-03-28,510.77917463931885,512.1458765547503,510.35939807768415,510.6424865722656,96294900,-0.00019128338811705167,0.07282966590531874,0.09498037955336476,0.10780731459776031
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875,62477500,-0.0017412787581364028,0.07253557964018886,0.09544073703429642,0.10798244704563084
2024-04-02,505.9273114756069,506.64972054640486,504.2091171531449,506.5130920410156,74230300,-0.006378260286961858,0.08569475464453574,0.09458985334952058,0.10877918123572179
2024-04-03,505.41954702145455,508.5728465002203,505.370746880242,507.06939697265625,59155800,0.0010977004704209627,0.08501618663305348,0.09437560820172754,0.10783476004202662
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125,96858100,-0.012281066985207426,0.08686696838608551,0.09786865964864776,0.10962797715890052
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375,74546500,0.010392629958787024,0.13466972087598256,0.10250039522515589,0.1106298039519799
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125,48401800,0.0005591677492168231,0.13569993564086477,0.09722328190586328,0.11065144553430369
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875,68049200,0.001156164467467064,0.128356641154302,0.09428559073771209,0.10770283751454056
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094,82652800,-0.010063667535723452,0.14652778108436973,0.1015027262588127,0.11000079992676273
2024-04-11,503.42813657981105,507.13784182494555,499.913691523377,505.6930236816406,70099000,0.007518713084343577,0.12529160103368162,0.09797682780310477,0.11036276308387762
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100,-0.013899374332643773,0.1395832790442825,0.10950911944199211,0.11446783817938101
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344,92101400,-0.012607177565992653,0.14968589397942964,0.11743152916142413,0.11773215812169863
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594,73484000,-0.001825537997579715,0.14256072582830476,0.11543357019632333,0.11749436844902558
2024-04-17,494.0268276061939,494.1928017122706,487.26148351067934,488.6575012207031,75910300,-0.00593588515104202,0.13841972317958778,0.11430246157695723,0.11757857291774286
2024-04-18,490.0536135988177,492.15252641432477,486.7148552774961,487.65203857421875,74548100,-0.0020597217603028615,0.09084706281897147,0.11169276010345193,0.11662715267895882
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125,102212600,-0.008766687960013847,0.0727373796056962,0.10720926488814349,0.11575342678582944
2024-04-22,486.00217973304706,490.44409539983275,483.65920663681294,487.8472900390625,67961000,0.009166998778738115,0.10823458924270808,0.11289808584511377,0.11701510984893858
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406,64633600,0.01179675283843332,0.14549200812050275,0.12273813226738142,0.11906764274727896
2024-04-24,494.5247405147149,495.3154935043147,491.17624034467946,493.4020690917969,55928100,-0.0004747818461080069,0.13419521588762715,0.12268354728724784,0.11908873885737287
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594,69122400,-0.0038061433600497492,0.13798754623868834,0.1229740393277854,0.11902840347105052
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125,64306100,0.009429351780170169,0.10953781236106677,0.1240883188986647,0.1202823748505387
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469,46415400,0.0035352349373046796,0.10391335999060779,0.12520338088865318,0.11953990023687851
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875,77483600,-0.01596809082235869,0.1507012709296345,0.13527377367429994,0.12405039107836233
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375,80242800,-0.0032524970657524395,0.15085097204938266,0.13439369525493436,0.11948561329408049
2024-05-02,492.17196991555153,493.8706497758126,487.6812546661218,493.03106689453125,62550200,0.00930993497643556,0.1687070390007926,0.13948379118004728,0.11814985792494907
2024-05-03,499.0154483809272,500.37240813782097,496.4772153379588,499.1423645019531,72756700,0.012319166593925871,0.17914782555614972,0.1411851147576076,0.11883570477972692
2024-05-06,501.54389828336633,504.3359337135483,501.10457784231613,504.2969055175781,47264700,0.010273838205835724,0.19072194881719595,0.14107373838204096,0.12007603301930124
2024-05-07,505.2634592637331,506.2494725384783,504.17984569021877,504.85345458984375,52561300,0.0011030053611280172,0.10611319796356901,0.14112178295593253,0.12000242946072547
2024-05-08,503.017991979403,505.439050807753,502.90084781577497,504.9021301269531,42047200,9.641053317012243e-05,0.08911710056156176,0.14104637200504985,0.11902812044068319
2024-05-09,505.0876793386549,507.8504586322259,504.4336144152066,507.8113708496094,43643700,0.0057454526334201235,0.08587381266300496,0.13770232105791483,0.11946294224767444
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875,52233200,0.0012873349506783353,0.0677928886581451,0.13540569373437875,0.11903120634365325
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625,36716400,0.00013431344156257895,0.037154227231352,0.12526156347326586,0.11901522134294638
2024-05-14,508.72915535784875,511.38456302160483,508.1922344903943,510.86712646484375,57535900,0.004577820113136615,0.04170481430696129,0.11563954801974873,0.11552415468377217
2024-05-15,513.336889820599,517.4859146210695,512.7023092523975,517.1930541992188,59504900,0.012306687281607278,0.07588301718506056,0.12040290519197931,0.11663022467840173
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800,-0.0020595463332229655,0.08893179541856298,0.11773251256902693,0.11617276593967675
2024-05-17,516.246162943074,516.9393157213522,514.7915729298934,516.8709716796875,59187600,0.00143660128942231,0.08873041747918772,0.11660481224841136,0.11556384294818693
2024-05-20,516.988021010064,518.9307313200704,516.5975007250751,517.4663696289062,37764200,0.0011512646623154273,0.0867308515465232,0.10905699279320331,0.11480789954941828
2024-05-21,516.7050565718225,518.8918276886369,516.5000244352296,518.735595703125,33437000,0.002449767036619519,0.08635280406034283,0.10692123716201009,0.11483994574648652
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375,48390000,-0.0028835632480416033,0.03718285649727274,0.10361301169473576,0.10812469278520673
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200,-0.007331079448999309,0.06452649110166153,0.10847173005764382,0.10932102478235661
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312,41291100,0.006594598992968755,0.08432752223432416,0.1075602485700623,0.10961666960728653
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,0.0006987193676004976,0.08399755976531269,0.10457458816072454,0.10959442694391769
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,-0.007027323960096576,0.09243570979738693,0.10890361303238548,0.11062200562707748
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781,46377600,-0.0066558058339552285,0.0984194313938544,0.09384771757549477,0.11141403661394784
2024-05-31,511.15011057316815,514.967187107586,506.04432903435765,514.8402709960938,90785800,0.009066849440989781,0.11730886201101412,0.09499191807322029,0.1113257536293884
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700,0.000815302803931102,0.10503566945442727,0.09182900224035591,0.11128187634321379
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011171173570145214,0.105408059344766,0.08398576504845186,0.10919356104318467
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,0.011815092894935732,0.11659845191979698,0.08614117293810722,0.11110983297933581
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8826389757929994e-05,0.08687211476612491,0.0863167617391803,0.10957846219719583
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500,-0.0012165149142074724,0.08387933754184117,0.08672122233901856,0.10880846563876215
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100,0.003085029719137691,0.08254024249483764,0.08557153755217689,0.10886078163438791
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024054412735566894,0.08122794586199955,0.08564105820572614,0.10704010702042274
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008179652319561206,0.05765625322296054,0.08856782497631088,0.1079876526902453
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.002011392952919653,0.053767865921562887,0.08801036186152537,0.10786337051780497
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.0006082509034041797,0.045977625765845916,0.07914915162805121,0.10670554081033473
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007927374752491275,0.056482119044350396,0.08156344690258689,0.1071557305694161
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400,0.002537597073665159,0.056220883214947746,0.08161971070310815,0.10680903757752384
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,-0.0027203415916810824,0.06128411434720464,0.08302691640466058,0.10573260421888206
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001341491211993752,0.0659416136004449,0.08351661092441588,0.10569211209791159
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700,-0.0032559214960275968,0.07407739872219635,0.08376221385687785,0.10586335094736894
2024-06-25,532.7786650161994,533.9637491221667,531.2606215926918,533.6013793945312,37936200,0.0038432240727550005,0.050720905414261504,0.0780006915794395,0.10581062133152297
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012473736985561736,0.04704800089040931,0.07606210988121663,0.10567688141329738
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.0015752821899136106,0.04372896666380517,0.0759951233181978,0.10457942733076687
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003942868108871373,0.053184494722531554,0.072231309912578,0.1049835740030295
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800,0.00205588833347297,0.04629068469982127,0.06541587042367539,0.10490222596918099
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,0.006707310307836776,0.059985532942467855,0.06274227188219408,0.10455693869746163
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900,0.004452590651339259,0.06326507809425946,0.06309118075838005,0.10479145704054155
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005749908524845502,0.06758832785790075,0.06408413346715089,0.10166033849388709
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.001153275086205965,0.03763056128023156,0.0543869842327308,0.09996222390520731
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,0.0009721194549690999,0.04176103341909211,0.05404119903476893,0.09995586468600477
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200,0.00984644520938233,0.05820464299042403,0.05909263916572529,0.10145866626236703
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.008659780224734074,0.10965394058331879,0.0705868079486906,0.10085744466415193
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006287623446889073,0.11092941013751038,0.07215284921760008,0.10057897889274779
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.0027463458611404206,0.11081224348648541,0.06881323385567695,0.09575671707413931
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.005912567842231731,0.11278815978496975,0.07020899364461801,0.09170365757722528
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000,-0.01412017750830266,0.14724275530504058,0.08988366728607075,0.09685654598287927
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400,-0.007714605453021677,0.14450163648578937,0.09183787684145775,0.09748616234796821
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,-0.006662751077510184,0.12971364925194004,0.09491474395187001,0.09862103511398236
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010257139566992516,0.1613156036456048,0.10037828860365014,0.09786877243322466
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015698653017631335,0.1447261811335063,0.10044319706920463,0.09695856888867048
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300,-0.022923336873522833,0.19004951947452367,0.12939330899364307,0.10662079080534488
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.0052238984211691085,0.1892256838644429,0.12969472075198457,0.10733211004446074
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800,0.011137573902900337,0.22034065731750466,0.13581634367051726,0.10873319053312419
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800,0.0005876068453451913,0.19681860607987609,0.1357064868054876,0.10747447801440359
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600,-0.005079341047069591,0.19611555929484878,0.13616403838758898,0.10807733557004282
