date,close,log_return,rvol_21d,regime,regime_label
2024-01-25,474.95928955078125,0.005424147545688603,0.09075793336341632,0,Low Vol
2024-01-26,474.3559265136719,-0.0012711544240388854,0.09062254053328953,0,Low Vol
2024-01-29,478.1125183105469,0.007888159017031186,0.09356763882660422,0,Low Vol
2024-01-30,477.74267578125,-0.0007738463943895246,0.09381901629751481,0,Low Vol
2024-01-31,469.9472351074219,-0.01645182967842935,0.11168540605268719,0,Low Vol
2024-02-01,476.0979919433594,0.013003275798320293,0.11681767602895898,0,Low Vol
2024-02-02,481.11004638671875,0.010472332133591505,0.11489385487259156,0,Low Vol
2024-02-05,479.35821533203125,-0.003647872745286307,0.11516880693663972,0,Low Vol
2024-02-06,480.74993896484375,0.002899099651106291,0.11510005497497851,0,Low Vol
2024-02-07,484.7596130371094,0.008305867332646566,0.10930040015688725,0,Low Vol
2024-02-08,484.9736633300781,0.00044146220751951,0.10864638226945758,0,Low Vol
2024-02-09,487.77655029296875,0.005762825195324282,0.10869364817759464,0,Low Vol
2024-02-12,487.5624084472656,-0.0004391126740607286,0.10869310693202511,0,Low Vol
2024-02-13,480.8471984863281,-0.013868754600229755,0.12241462914540836,0,Low Vol
2024-02-14,485.2170104980469,0.00904669021811342,0.12329443500024397,0,Low Vol
2024-02-15,488.56488037109375,0.006876042972305404,0.12077674022456716,0,Low Vol
2024-02-16,486.1318664550781,-0.004992360910690337,0.12170605245483299,0,Low Vol
2024-02-20,483.4554748535156,-0.005520695836548124,0.1186759325734147,0,Low Vol
2024-02-21,483.8934326171875,0.0009054805152781886,0.11865752107998179,0,Low Vol
2024-02-22,493.9078063964844,0.020484171112886966,0.135951031778129,1,High Vol
2024-02-23,494.2484436035156,0.0006894399960007954,0.13599856958320763,1,High Vol
2024-02-26,492.438232421875,-0.003669276694659428,0.1368887140938473,1,High Vol
2024-02-27,493.35308837890625,0.001856084955042757,0.13645540851975077,1,High Vol
2024-02-28,492.7010498046875,-0.0013225210341043577,0.1350600503082136,1,High Vol
2024-02-29,494.4722900390625,0.003588512905759912,0.13500803147557366,1,High Vol
2024-03-01,499.11456298828125,0.009344541376475108,0.1202178296203863,0,Low Vol
2024-03-04,498.5792541503906,-0.0010730925261107367,0.11504177576552055,0,Low Vol
2024-03-05,493.596435546875,-0.010044310795917522,0.11835261056437861,0,Low Vol
2024-03-06,496.09759521484375,0.005054420689669335,0.11767991507943444,0,Low Vol
2024-03-07,501.02203369140625,0.009877407626383722,0.1210591086234787,0,Low Vol
2024-03-08,498.01483154296875,-0.006020220745794653,0.12177699299980381,0,Low Vol
2024-03-11,497.58660888671875,-0.0008602291344054963,0.12197387493907831,0,Low Vol
2024-03-12,502.9393310546875,0.010699918958305637,0.12543920170406395,0,Low Vol
2024-03-13,502.1510009765625,-0.001568675400922923,0.12571514465363492,0,Low Vol
2024-03-14,501.1583557128906,-0.0019787428093618895,0.11368657377987051,0,Low Vol
2024-03-15,497.7170715332031,-0.0068903442830180964,0.11458823077398309,0,Low Vol
2024-03-18,500.6750793457031,0.005925560342370959,0.11404217991957567,0,Low Vol
2024-03-19,503.4573669433594,0.005541688705201126,0.11270509533030398,0,Low Vol
2024-03-20,508.1139831542969,0.009206763523735782,0.11241626798034289,0,Low Vol
2024-03-21,509.793212890625,0.0032993798770276856,0.11232944695620184,0,Low Vol
2024-03-22,508.82666015625,-0.0018977698158841117,0.09206597251487927,0,Low Vol
2024-03-25,507.4209289550781,-0.0027665149965610406,0.09318173861603107,0,Low Vol
2024-03-26,506.48370361328125,-0.0018487450962024043,0.0921781425227207,0,Low Vol
2024-03-27,510.74017333984375,0.00836884517893104,0.0953448223917904,0,Low Vol
2024-03-28,510.6424865722656,-0.00019128338811705167,0.09498037955336476,0,Low Vol
2024-04-01,509.75408935546875,-0.0017412787581364028,0.09544073703429642,0,Low Vol
2024-04-02,506.5130920410156,-0.006378260286961858,0.09458985334952058,0,Low Vol
2024-04-03,507.06939697265625,0.0010977004704209627,0.09437560820172754,0,Low Vol
2024-04-04,500.880126953125,-0.012281066985207426,0.09786865964864776,0,Low Vol
2024-04-05,506.11273193359375,0.010392629958787024,0.10250039522515589,0,Low Vol
2024-04-08,506.39581298828125,0.0005591677492168231,0.09722328190586328,0,Low Vol
2024-04-09,506.98162841796875,0.001156164467467064,0.09428559073771209,0,Low Vol
2024-04-10,501.9051208496094,-0.010063667535723452,0.1015027262588127,0,Low Vol
2024-04-11,505.6930236816406,0.007518713084343577,0.09797682780310477,0,Low Vol
2024-04-12,498.71282958984375,-0.013899374332643773,0.10950911944199211,0,Low Vol
2024-04-15,492.4649353027344,-0.012607177565992653,0.11743152916142413,0,Low Vol
2024-04-16,491.5667419433594,-0.001825537997579715,0.11543357019632333,0,Low Vol
2024-04-17,488.6575012207031,-0.00593588515104202,0.11430246157695723,0,Low Vol
2024-04-18,487.65203857421875,-0.0020597217603028615,0.11169276010345193,0,Low Vol
2024-04-19,483.3956298828125,-0.008766687960013847,0.10720926488814349,0,Low Vol
2024-04-22,487.8472900390625,0.009166998778738115,0.11289808584511377,0,Low Vol
2024-04-23,493.6363830566406,0.01179675283843332,0.12273813226738142,0,Low Vol
2024-04-24,493.4020690917969,-0.0004747818461080069,0.12268354728724784,0,Low Vol
2024-04-25,491.5276794433594,-0.0038061433600497492,0.1229740393277854,0,Low Vol
2024-04-26,496.18438720703125,0.009429351780170169,0.1240883188986647,0,Low Vol
2024-04-29,497.9416198730469,0.0035352349373046796,0.12520338088865318,0,Low Vol
2024-04-30,490.0535888671875,-0.01596809082235869,0.13527377367429994,1,High Vol
2024-05-01,488.4622802734375,-0.0032524970657524395,0.13439369525493436,0,Low Vol
2024-05-02,493.03106689453125,0.00930993497643556,0.13948379118004728,1,High Vol
2024-05-03,499.1423645019531,0.012319166593925871,0.1411851147576076,1,High Vol
2024-05-06,504.2969055175781,0.010273838205835724,0.14107373838204096,1,High Vol
2024-05-07,504.85345458984375,0.0011030053611280172,0.14112178295593253,1,High Vol
2024-05-08,504.9021301269531,9.641053317012243e-05,0.14104637200504985,1,High Vol
2024-05-09,507.8113708496094,0.0057454526334201235,0.13770232105791483,1,High Vol
2024-05-10,508.46551513671875,0.0012873349506783353,0.13540569373437875,1,High Vol
2024-05-13,508.5338134765625,0.00013431344156257895,0.12526156347326586,0,Low Vol
2024-05-14,510.86712646484375,0.004577820113136615,0.11563954801974873,0,Low Vol
2024-05-15,517.1930541992188,0.012306687281607278,0.12040290519197931,0,Low Vol
2024-05-16,516.1289672851562,-0.0020595463332229655,0.11773251256902693,0,Low Vol
2024-05-17,516.8709716796875,0.00143660128942231,0.11660481224841136,0,Low Vol
2024-05-20,517.4663696289062,0.0011512646623154273,0.10905699279320331,0,Low Vol
2024-05-21,518.735595703125,0.002449767036619519,0.10692123716201009,0,Low Vol
2024-05-22,517.241943359375,-0.0028835632480416033,0.10361301169473576,0,Low Vol
2024-05-23,513.4638671875,-0.007331079448999309,0.10847173005764382,0,Low Vol
2024-05-24,516.8611450195312,0.006594598992968755,0.1075602485700623,0,Low Vol
2024-05-28,517.222412109375,0.0006987193676004976,0.10457458816072454,0,Low Vol
2024-05-29,513.6004638671875,-0.007027323960096576,0.10890361303238548,0,Low Vol
2024-05-30,510.1933898925781,-0.0066558058339552285,0.09384771757549477,0,Low Vol
2024-05-31,514.8402709960938,0.009066849440989781,0.09499191807322029,0,Low Vol
2024-06-03,515.2601928710938,0.000815302803931102,0.09182900224035591,0,Low Vol
2024-06-04,515.8361206054688,0.0011171173570145214,0.08398576504845186,0,Low Vol
2024-06-05,521.9669189453125,0.011815092894935732,0.08614117293810722,0,Low Vol
2024-06-06,521.9570922851562,-1.8826389757929994e-05,0.0863167617391803,0,Low Vol
2024-06-07,521.322509765625,-0.0012165149142074724,0.08672122233901856,0,Low Vol
2024-06-10,522.9332885742188,0.003085029719137691,0.08557153755217689,0,Low Vol
2024-06-11,524.1926879882812,0.0024054412735566894,0.08564105820572614,0,Low Vol
2024-06-12,528.4979858398438,0.008179652319561206,0.08856782497631088,0,Low Vol
2024-06-13,529.5620727539062,0.002011392952919653,0.08801036186152537,0,Low Vol
2024-06-14,529.88427734375,0.0006082509034041797,0.07914915162805121,0,Low Vol
2024-06-17,534.1015625,0.007927374752491275,0.08156344690258689,0,Low Vol
2024-06-18,535.4586181640625,0.002537597073665159,0.08161971070310815,0,Low Vol
2024-06-20,534.0039672851562,-0.0027203415916810824,0.08302691640466058,0,Low Vol
2024-06-21,533.2880859375,-0.001341491211993752,0.08351661092441588,0,Low Vol
2024-06-24,531.5545654296875,-0.0032559214960275968,0.08376221385687785,0,Low Vol
2024-06-25,533.6013793945312,0.0038432240727550005,0.0780006915794395,0,Low Vol
2024-06-26,534.2673950195312,0.0012473736985561736,0.07606210988121663,0,Low Vol
2024-06-27,535.1096801757812,0.0015752821899136106,0.0759951233181978,0,Low Vol
2024-06-28,533.0039672851562,-0.003942868108871373,0.072231309912578,0,Low Vol
2024-07-01,534.1008911132812,0.00205588833347297,0.06541587042367539,0,Low Vol
2024-07-02,537.6953125,0.006707310307836776,0.06274227188219408,0,Low Vol
2024-07-03,540.0947875976562,0.004452590651339259,0.06309118075838005,0,Low Vol
2024-07-05,543.209228515625,0.005749908524845502,0.06408413346715089,0,Low Vol
2024-07-08,543.8360595703125,0.001153275086205965,0.0543869842327308,0,Low Vol
2024-07-09,544.364990234375,0.0009721194549690999,0.05404119903476893,0,Low Vol
2024-07-10,549.7515258789062,0.00984644520938233,0.05909263916572529,0,Low Vol
2024-07-11,545.0113525390625,-0.008659780224734074,0.0705868079486906,0,Low Vol
2024-07-12,548.448974609375,0.006287623446889073,0.07215284921760008,0,Low Vol
2024-07-15,549.957275390625,0.0027463458611404206,0.06881323385567695,0,Low Vol
2024-07-16,553.2185668945312,0.005912567842231731,0.07020899364461801,0,Low Vol
2024-07-17,545.4619140625,-0.01412017750830266,0.08988366728607075,0,Low Vol
2024-07-18,541.2700805664062,-0.007714605453021677,0.09183787684145775,0,Low Vol
2024-07-19,537.6757202148438,-0.006662751077510184,0.09491474395187001,0,Low Vol
2024-07-22,543.2191162109375,0.010257139566992516,0.10037828860365014,0,Low Vol
2024-07-23,542.3670043945312,-0.0015698653017631335,0.10044319706920463,0,Low Vol
2024-07-24,530.0755615234375,-0.022923336873522833,0.12939330899364307,0,Low Vol
2024-07-25,527.313720703125,-0.0052238984211691085,0.12969472075198457,0,Low Vol
2024-07-26,533.2195434570312,0.011137573902900337,0.13581634367051726,1,High Vol
2024-07-29,533.532958984375,0.0005876068453451913,0.1357064868054876,1,High Vol
2024-07-30,530.829833984375,-0.005079341047069591,0.13616403838758898,1,High Vol
2024-07-31,539.4581298828125,0.016123665995765413,0.14735434410433346,1,High Vol
2024-08-01,531.8189697265625,-0.014262023608544021,0.15393723471548243,1,High Vol
2024-08-02,521.9172973632812,-0.018794007802899755,0.16512597368147575,1,High Vol
2024-08-05,506.7171936035156,-0.029556096743112346,0.18883467200437817,1,High Vol
2024-08-06,511.3888854980469,0.009177284722812698,0.19321995331002645,1,High Vol
2024-08-07,507.9707946777344,-0.006706374006399463,0.1930971882899638,1,High Vol
2024-08-08,519.7136840820312,0.02285409726696231,0.2088650269720852,1,High Vol
2024-08-09,522.0054321289062,0.004399941804783993,0.20904990733523632,1,High Vol
2024-08-12,522.27978515625,0.0005254369766317401,0.20709676834093804,1,High Vol
2024-08-13,530.8689575195312,0.016311775271002252,0.21640708622014748,1,High Vol
2024-08-14,532.5436401367188,0.0031496410806414253,0.21539462247393387,1,High Vol
2024-08-15,541.6715698242188,0.016995010503948946,0.21991630845353174,1,High Vol
2024-08-16,542.8860473632812,0.0022395823466458136,0.21840405866009727,1,High Vol
2024-08-19,548.0767822265625,0.009515950300571948,0.2192419583540456,1,High Vol
2024-08-20,547.185546875,-0.001627437600269879,0.21671012133851963,1,High Vol
2024-08-21,549.0659790039062,0.0034306615385566665,0.2168452451207262,1,High Vol
2024-08-22,544.756591796875,-0.00787954028105177,0.2020537574631116,1,High Vol
2024-08-23,550.544921875,0.01056948044386163,0.20303215039544106,1,High Vol
2024-08-26,549.2324829101562,-0.002386736774478714,0.20080039469791414,1,High Vol
2024-08-27,549.9866333007812,0.0013721568299351415,0.20077834955125876,1,High Vol
2024-08-28,546.7938232421875,-0.005822166247760253,0.20109878817357862,1,High Vol
2024-08-29,546.8427734375,8.951821015109205e-05,0.19385826880212767,1,High Vol
2024-08-30,552.0628662109375,0.009500601051541012,0.1882257195752756,1,High Vol
2024-09-03,540.7020874023438,-0.020793470919655384,0.19108505034094908,1,High Vol
2024-09-04,539.5952758789062,-0.0020490874981778924,0.1547203047428063,1,High Vol
2024-09-05,538.2828369140625,-0.0024352282468067007,0.15410069335538068,1,High Vol
2024-09-06,529.2235717773438,-0.016973167656942078,0.1654643696776018,1,High Vol
2024-09-09,535.1488647460938,0.01113398651894169,0.15117325217259484,1,High Vol
2024-09-10,537.479736328125,0.004346099383515008,0.15115987547365473,1,High Vol
2024-09-11,542.9937744140625,0.010206795264228104,0.15415205717324793,1,High Vol
2024-09-12,547.5675659179688,0.008388007445118225,0.14706801216295676,1,High Vol
2024-09-13,550.4274291992188,0.005209258259204788,0.14753587030315965,1,High Vol
2024-09-16,551.240234375,0.0014755907795741706,0.13647573564565613,1,High Vol
2024-09-17,551.4655151367188,0.00040859633669759293,0.13638546426359857,1,High Vol
2024-09-18,549.8300170898438,-0.0029701369002973965,0.13308858532247808,0,Low Vol
2024-09-19,559.2125244140625,0.016920417068611568,0.14494511782088143,1,High Vol
2024-09-20,558.2457885742188,-0.0017302409759477465,0.14497303231756697,1,High Vol
2024-09-23,559.6408081054688,0.002495817124092393,0.141570980764312,1,High Vol
2024-09-24,561.2421264648438,0.002857246549837139,0.13766406473939496,1,High Vol
2024-09-25,560.0042114257812,-0.0022081062835307597,0.13761144106401269,1,High Vol
2024-09-26,562.2244262695312,0.003956801075759332,0.13800799187280646,1,High Vol
2024-09-27,561.4091186523438,-0.0014511986829818721,0.1360835661316333,1,High Vol
2024-09-30,563.6588134765625,0.003999221306372743,0.1363349896833796,1,High Vol
2024-10-01,558.6092529296875,-0.008998909929383531,0.1376129374997818,1,High Vol
2024-10-02,558.8450927734375,0.0004221019823466305,0.11367298951086953,0,Low Vol
2024-10-03,557.8234252929688,-0.001829849680570939,0.11358750683441077,0,Low Vol
2024-10-04,562.8925170898438,0.00904622870774709,0.11541957040429911,0,Low Vol
2024-10-07,557.8037719726562,-0.009081461481495611,0.10134199779475164,0,Low Vol
2024-10-08,563.0792846679688,0.00941320616559217,0.09965706707452103,0,Low Vol
2024-10-09,566.9793701171875,0.0069024752253070126,0.10066708557557219,0,Low Vol
2024-10-10,565.9871215820312,-0.0017515942371071475,0.0976771091664075,0,Low Vol
2024-10-11,569.3763427734375,0.005970301784518169,0.0960220639269684,0,Low Vol
2024-10-14,574.0328979492188,0.008145081837390078,0.09783387835979303,0,Low Vol
2024-10-15,569.5728759765625,-0.0077999686368360405,0.10356825628960373,0,Low Vol
2024-10-16,572.0484008789062,0.004336865180397527,0.10391239752811883,0,Low Vol
2024-10-17,572.09765625,8.60997961183024e-05,0.10269727092292653,0,Low Vol
2024-10-18,574.298095703125,0.0038388874901340883,0.0874389301292555,0,Low Vol
2024-10-21,573.3551025390625,-0.0016433420439647252,0.08740190129537188,0,Low Vol
2024-10-22,573.0505981445312,-0.000531233230104931,0.0874966959222938,0,Low Vol
2024-10-23,567.8143310546875,-0.009179533395705855,0.09417866858237815,0,Low Vol
2024-10-24,569.0422973632812,0.0021602843409753284,0.09377905504487434,0,Low Vol
2024-10-25,568.8458862304688,-0.0003452204488895415,0.09311440346475164,0,Low Vol
2024-10-28,570.6043701171875,0.003086550330708379,0.09320774506663855,0,Low Vol
2024-10-29,571.5277709960938,0.0016169776628493643,0.09253185509808463,0,Low Vol
2024-10-30,569.7987670898438,-0.003029816921294481,0.08681458696248363,0,Low Vol
2024-10-31,558.6289672851562,-0.019797749198162094,0.11273432703574139,0,Low Vol
2024-11-01,560.9866943359375,0.004211678376356711,0.11345151087008022,0,Low Vol
2024-11-04,559.7783813476562,-0.002156229673194798,0.10908452810156317,0,Low Vol
2024-11-05,566.5470581054688,0.012019187358455816,0.11204379850984365,0,Low Vol
2024-11-06,580.6345825195312,0.024561468067612408,0.1364481329113449,1,High Vol
2024-11-07,585.1240844726562,0.007702321716288382,0.13687742603997652,1,High Vol
2024-11-08,587.6587524414062,0.004322491488504489,0.13667642413939673,1,High Vol
2024-11-11,588.2186279296875,0.0009522685612223012,0.13584515222853047,1,High Vol
2024-11-12,586.3914184570312,-0.0031111788157091925,0.1345499740389646,0,Low Vol
2024-11-13,586.67626953125,0.0004856515659483951,0.1307176732310543,0,Low Vol
2024-11-14,582.9039916992188,-0.006450674721212356,0.1329947388227416,0,Low Vol
2024-11-15,575.437744140625,-0.012891447710536734,0.14132657219210384,1,High Vol
2024-11-18,577.7954711914062,0.004088904662761587,0.14140859323561322,1,High Vol
2024-11-19,579.9076538085938,0.0036489233122981206,0.1416854444623796,1,High Vol
2024-11-20,580.1041259765625,0.00033874168050923445,0.14163452173305738,1,High Vol
2024-11-21,583.2182006835938,0.005353773539560315,0.13791186352938417,1,High Vol
2024-11-22,585.0259399414062,0.003094799516289123,0.1380254297468196,1,High Vol
2024-11-25,587.0103759765625,0.0033863079232474736,0.13806377477109694,1,High Vol
2024-11-26,590.075439453125,0.005207896253582305,0.13856619923121669,1,High Vol
2024-11-27,588.2874755859375,-0.0030346597241055645,0.1394919318999871,1,High Vol
2024-11-29,591.9420166015625,0.0061929526756002665,0.13947998605519218,1,High Vol
2024-12-02,593.0029296875,0.0017906542793228823,0.11527866528011808,0,Low Vol
2024-12-03,593.2779541015625,0.00046367504146472156,0.11544920305959544,0,Low Vol
2024-12-04,596.9620361328125,0.00619050582520635,0.11467536613557305,0,Low Vol
2024-12-05,595.9794921875,-0.0016472629113208513,0.11093722862653564,0,Low Vol
2024-12-06,597.109375,0.0018940469253445984,0.07629190674089066,0,Low Vol
2024-12-09,594.0344848632812,-0.0051629313144236,0.07577234970852881,0,Low Vol
2024-12-10,592.1875610351562,-0.003113962224766218,0.07569609347096158,0,Low Vol
2024-12-11,596.7655639648438,0.007700935315359931,0.07985117531769666,0,Low Vol
2024-12-12,593.690673828125,-0.005165913499901922,0.08138511646978153,0,Low Vol
2024-12-13,593.5728149414062,-0.00019853872071488776,0.08143057192648431,0,Low Vol
2024-12-16,596.1072998046875,0.00426079021778816,0.07820691677497302,0,Low Vol
2024-12-17,593.6513061523438,-0.004128563775186064,0.0628927849461915,0,Low Vol
2024-12-18,575.9583740234375,-0.030256729551406517,0.12592172938621582,0,Low Vol
2024-12-19,575.7815551757812,-0.00030704648603850887,0.12516068833895708,0,Low Vol
2024-12-20,582.697265625,0.011939437265177957,0.13220643173428676,0,Low Vol
2024-12-23,586.1866455078125,0.005970465013517244,0.13252548669613876,0,Low Vol
2024-12-24,592.7020263671875,0.011053541106187552,0.13746021547111084,1,High Vol
2024-12-26,592.7415771484375,6.67273941121105e-05,0.13709922396845445,1,High Vol
2024-12-27,586.5020141601562,-0.010582412766219719,0.14106736729327327,1,High Vol
2024-12-30,579.8091430664062,-0.011477116582275737,0.14608007504029433,1,High Vol
2024-12-31,577.6998291015625,-0.0036445787469263215,0.14420150150982422,1,High Vol
2025-01-02,576.2803344726562,-0.002460172868936237,0.14385708194158078,1,High Vol
2025-01-03,583.4857788085938,0.012425845115167358,0.1515333971304608,1,High Vol
2025-01-06,586.8470458984375,0.005744137498316307,0.1512818988998718,1,High Vol
2025-01-07,580.2132568359375,-0.01136849654505707,0.1556419769071194,1,High Vol
2025-01-08,581.0609741210938,0.0014599780364298663,0.15553778550741926,1,High Vol
2025-01-10,572.1896362304688,-0.015385229890816907,0.16260911850652504,1,High Vol
2025-01-13,573.0768432617188,0.001549346330506105,0.1629306847278161,1,High Vol
2025-01-14,573.8653564453125,0.001374983513596442,0.1598435687431814,1,High Vol
2025-01-15,584.303955078125,0.018026520303546564,0.17341981128000067,1,High Vol
2025-01-16,583.1802368164062,-0.0019250258231096,0.17345264393770154,1,High Vol
2025-01-17,589.035400390625,0.009989991745035336,0.17668134598437227,1,High Vol
2025-01-21,594.427001953125,0.009111635238296771,0.17925412491446663,1,High Vol
2025-01-22,597.7686767578125,0.005605931334552939,0.14200430687826845,1,High Vol
2025-01-23,601.0313110351562,0.005443180457231125,0.14234127722313986,1,High Vol
2025-01-24,599.2767333984375,-0.002923547658573923,0.13858403867093425,1,High Vol
2025-01-27,590.7996826171875,-0.014246470299252998,0.14747581601895293,1,High Vol
2025-01-28,595.8760986328125,0.008555743805095151,0.1454363099713942,1,High Vol
2025-01-29,593.2048950195312,-0.004492895136618664,0.1463651542284583,1,High Vol
2025-01-30,596.3885498046875,0.005352521737312045,0.14214572029432332,1,High Vol
2025-01-31,593.2146606445312,-0.005336059390659845,0.13696215890089794,1,High Vol
2025-02-03,589.2225341796875,-0.0067523952234774766,0.138727111012882,1,High Vol
2025-02-04,593.17529296875,0.006686029732644003,0.13951794365107023,1,High Vol
2025-02-05,595.580322265625,0.004046302784908392,0.13406908644066176,0,Low Vol
2025-02-06,597.6503295898438,0.003469588042460968,0.1332792359765477,0,Low Vol
2025-02-07,592.1796264648438,-0.009195837857155246,0.13095802433757658,0,Low Vol
2025-02-10,596.2013549804688,0.006768441992863649,0.1324893408637981,0,Low Vol
2025-02-11,596.6548461914062,0.0007603451821600064,0.11799764774293806,0,Low Vol
2025-02-12,594.732666015625,-0.0032267953523621657,0.11937616471500706,0,Low Vol
2025-02-13,601.0115966796875,0.010502226223428519,0.12312734581892203,0,Low Vol
2025-02-14,600.9820556640625,-4.9153363785846196e-05,0.10896069985257033,0,Low Vol
2025-02-18,602.7464599609375,0.00293156727217521,0.10842442640340079,0,Low Vol
2025-02-19,604.1658935546875,0.0023521745287631915,0.10409394038274218,0,Low Vol
2025-02-20,601.6522827148438,-0.004169143458317308,0.10152268839434975,0,Low Vol
2025-02-21,591.361572265625,-0.01725204722983592,0.11695710908132384,0,Low Vol
2025-02-24,588.6705932617188,-0.0045608649445578455,0.11566474437124985,0,Low Vol
2025-02-25,585.7430419921875,-0.004985564277434553,0.11631789504223837,0,Low Vol
2025-02-26,586.038818359375,0.0005048318009981803,0.10606378897820642,0,Low Vol
2025-02-27,576.6843872070312,-0.016090902704804705,0.11395517062756606,0,Low Vol
2025-02-28,585.6838989257812,0.015485094796137074,0.1276641421398485,0,Low Vol
2025-03-03,575.4227905273438,-0.017675163929164895,0.13857409197746243,1,High Vol
2025-03-04,568.6115112304688,-0.011907614601921914,0.14255685681447403,1,High Vol
2025-03-05,574.7229614257812,0.010690674598028818,0.14795982327119533,1,High Vol
2025-03-06,564.5209350585938,-0.01791064955282235,0.15579605060978743,1,High Vol
2025-03-07,567.6849975585938,0.005589214198181434,0.1566843136450333,1,High Vol
2025-03-10,552.5643920898438,-0.026996709750957863,0.1768354956799432,1,High Vol
2025-03-11,547.9710693359375,-0.008347480997998206,0.17652955817017077,1,High Vol
2025-03-12,550.8787841796875,0.005292300164862913,0.17549820192833743,1,High Vol
2025-03-13,543.5353393554688,-0.013420066276045816,0.17775132860175388,1,High Vol
2025-03-14,554.7625122070312,0.020445389974660638,0.1975951486909756,1,High Vol
2025-03-17,559.0403442382812,0.0076815264770306495,0.19533897170766923,1,High Vol
2025-03-18,552.9981079101562,-0.01086706269645906,0.19655858120238462,1,High Vol
2025-03-19,559.0206298828125,0.010831797436465031,0.20188296458712102,1,High Vol
2025-03-20,557.4041748046875,-0.0028957726501652294,0.2007532879322164,1,High Vol
2025-03-21,557.5880737304688,0.0003298658402161609,0.20126355216862354,1,High Vol
2025-03-24,567.5736083984375,0.017749976730995206,0.207812904656033,1,High Vol
2025-03-25,568.9379272460938,0.002400889846210259,0.20811211117130468,1,High Vol
2025-03-26,562.1458129882812,-0.012010067262381878,0.21094525929938476,1,High Vol
2025-03-27,560.6528930664062,-0.002659284863130742,0.21076446330784065,1,High Vol
2025-03-28,549.3623046875,-0.02034382556782497,0.21479577311369452,1,High Vol
2025-03-31,553.0501098632812,0.0066904524718166955,0.20765656911352465,1,High Vol
2025-04-01,554.6121215820312,0.002820377385503122,0.2011047100512186,1,High Vol
2025-04-02,558.1219482421875,0.006308494357111239,0.19940936167397424,1,High Vol
2025-04-03,530.6172485351562,-0.050536534960503074,0.2586240003990811,1,High Vol
2025-04-04,499.5533447265625,-0.06032656014450251,0.3218010111841332,1,High Vol
2025-04-07,498.66357421875,-0.0017827202215732311,0.31951233721896016,1,High Vol
2025-04-08,490.85308837890625,-0.015786794395784697,0.3125917787898982,1,High Vol
2025-04-09,542.4021606445312,0.09986284608912066,0.48046056378388236,1,High Vol
2025-04-10,518.6346435546875,-0.0448080471617409,0.5036537436442053,1,High Vol
2025-04-11,527.8885498046875,0.017685508564705313,0.5069612204178413,1,High Vol
2025-04-14,533.009765625,0.009654564485726522,0.5024629911302199,1,High Vol
2025-04-15,531.5169677734375,-0.0028046244086618183,0.501253806776592,1,High Vol
2025-04-16,519.7023315429688,-0.022478913258385427,0.505321496086242,1,High Vol
2025-04-17,520.44384765625,0.0014257923621276338,0.5031332796940455,1,High Vol
2025-04-21,508.05584716796875,-0.024090623785153736,0.5081946379254999,1,High Vol
2025-04-22,521.2744140625,0.025685232640095222,0.5186596210826162,1,High Vol
2025-04-23,529.3517456054688,0.015376526877306033,0.5175151729674462,1,High Vol
2025-04-24,540.4940185546875,0.020830434090762334,0.5239795735395502,1,High Vol
2025-04-25,544.3992919921875,0.007199399733574162,0.5237853315840028,1,High Vol
2025-04-28,544.6068725585938,0.0003812293734920367,0.5238084523763892,1,High Vol
2025-04-29,548.0374755859375,0.006279471094238755,0.5197689633397524,1,High Vol
2025-04-30,548.2550659179688,0.0003969567002435166,0.5191875942316584,1,High Vol
2025-05-01,552.1405029296875,0.0070619207658889575,0.5197282270731609,1,High Vol
2025-05-02,560.3365478515625,0.014735033338764254,0.521875726386384,1,High Vol
2025-05-05,557.1233520507812,-0.005750908210447426,0.48905526653011194,1,High Vol
2025-05-06,552.466796875,-0.008393337877751367,0.43537516536823895,1,High Vol
2025-05-07,554.7901000976562,0.004196508757069077,0.43472929005229993,1,High Vol
2025-05-08,558.6558227539062,0.006943737651214226,0.4280625886836034,1,High Vol
2025-05-09,557.9440307617188,-0.0012749277843107142,0.2591706863929448,1,High Vol
2025-05-12,576.382568359375,0.03251296734847013,0.221320208529139,1,High Vol
2025-05-13,580.18896484375,0.006582230528778774,0.21661073459817898,1,High Vol
2025-05-14,580.930419921875,0.0012771385761610014,0.21604139561634433,1,High Vol
2025-05-15,583.7679443359375,0.004872557762829333,0.21458199294626115,1,High Vol
2025-05-16,587.465576171875,0.006314102279205575,0.19090231558137064,1,High Vol
2025-05-19,588.1082153320312,0.0010933200940945894,0.19100254649361806,1,High Vol
2025-05-20,586.1307983398438,-0.0033680006172298743,0.1612924210521486,1,High Vol
2025-05-21,576.2540893554688,-0.01699427924742923,0.16604211073304592,1,High Vol
2025-05-22,576.4815063476562,0.0003945692246958432,0.16205209572787596,1,High Vol
2025-05-23,572.5465698242188,-0.006849183214543818,0.15413629387477898,1,High Vol
2025-05-27,584.4501342773438,0.020577387012457326,0.1655532787830829,1,High Vol
2025-05-28,581.06884765625,-0.005802215424402607,0.16832720480143246,1,High Vol
2025-05-29,583.362548828125,0.003939612321384888,0.16796262452133803,1,High Vol
2025-05-30,582.7100830078125,-0.0011190827579547142,0.16833745264847053,1,High Vol
2025-06-02,585.9924926757812,0.005617200418764615,0.16796162336858297,1,High Vol
2025-06-03,589.3341064453125,0.005686288008741855,0.16272611079727875,1,High Vol
